peak_570	0.0	0.0	1.1	1.2	0.0	1.7	0.0	0.0	1.6	0.0	0.56
peak_571	0.0	1.0	1.1	1.7	2.7	2.9	1.9	1.3	1.8	1.9	1.63
peak_572	0.0	1.0	1.1	1.7	2.7	2.9	1.9	1.3	1.8	1.9	1.63
peak_573	0.0	0.0	0.0	1.4	1.4	2.1	1.9	0.0	1.0	0.0	0.78
peak_574	0.0	0.0	0.0	0.0	1.2	1.4	0.0	0.0	0.0	0.0	0.27
peak_575	0.0	0.0	0.0	0.0	1.8	2.6	1.1	0.0	0.0	0.0	0.55
peak_576	0.0	0.0	0.0	0.0	1.5	2.9	2.1	0.0	0.0	0.0	0.64
peak_577	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_578	0.0	0.0	0.0	0.0	0.0	1.9	1.9	0.0	0.0	0.0	0.37
peak_579	0.0	0.0	0.0	1.4	2.2	2.7	2.1	1.3	1.8	2.5	1.39
peak_580	0.0	0.0	0.0	1.4	2.2	2.7	2.1	1.3	1.8	2.5	1.39
peak_581	0.0	0.0	0.0	0.0	2.1	3.0	2.8	1.4	0.0	0.0	0.93
peak_582	0.0	0.0	0.0	0.0	0.0	2.7	2.7	1.5	0.0	0.0	0.69
peak_583	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_584	0.0	1.2	0.0	0.0	0.0	1.5	1.4	0.0	0.0	0.0	0.41
peak_585	1.8	1.1	0.0	1.0	1.6	2.0	1.4	0.0	0.0	0.0	0.90
peak_586	1.8	1.1	0.0	1.0	1.6	2.0	1.4	0.0	0.0	0.0	0.90
peak_587	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_588	0.0	0.0	0.0	0.0	0.0	2.3	2.2	0.0	0.0	0.0	0.44
peak_589	2.2	0.0	0.0	0.0	1.5	2.5	0.0	0.0	0.0	0.0	0.61
peak_590	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_591	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_592	0.0	0.0	0.0	0.0	2.1	2.9	2.5	1.1	1.0	0.0	0.96
peak_593	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_594	0.0	0.0	1.3	1.6	1.7	2.6	2.1	0.0	0.0	0.0	0.92
peak_595	0.0	1.3	1.6	1.7	2.6	2.1	0.0	0.0	0.0	0.0	0.92
peak_596	2.1	0.0	0.0	0.0	0.0	2.0	1.9	1.8	1.7	1.8	1.13
peak_597	2.1	0.0	0.0	0.0	0.0	2.0	1.9	1.8	1.7	1.8	1.13
peak_598	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_599	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_600	0.0	0.0	0.0	0.0	0.0	2.2	1.1	0.0	0.0	0.0	0.34
peak_601	0.0	0.0	0.0	0.0	1.7	1.8	0.0	0.0	0.0	0.0	0.35
peak_602	0.0	0.0	1.2	0.0	1.4	1.6	0.0	0.0	0.0	0.0	0.42
peak_603	0.0	0.0	0.0	0.0	1.2	2.5	1.8	0.0	0.0	0.0	0.55
peak_604	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_605	2.3	1.5	1.0	0.0	1.2	2.5	1.6	1.7	0.0	0.0	1.19
peak_606	2.3	1.5	1.0	0.0	1.2	2.5	1.6	1.7	0.0	0.0	1.19
peak_607	2.3	1.5	1.0	0.0	1.2	2.5	1.6	1.7	0.0	0.0	1.19
peak_608	0.0	0.0	0.0	0.0	1.2	1.6	0.0	0.0	0.0	0.0	0.28
peak_609	0.0	0.0	0.0	0.0	2.1	3.0	2.9	2.1	1.2	1.2	1.26
peak_610	1.6	1.7	1.4	1.5	1.8	1.8	1.0	1.1	1.6	1.6	1.52
peak_611	1.6	1.7	1.4	1.5	1.8	1.8	1.0	1.1	1.6	1.6	1.52
peak_612	1.6	1.7	1.4	1.5	1.8	1.8	1.0	1.1	1.6	1.6	1.52
peak_613	1.6	1.7	1.4	1.5	1.8	1.8	1.0	1.1	1.6	1.6	1.52
peak_614	1.3	0.0	0.0	0.0	1.1	1.6	1.3	0.0	1.0	1.1	0.75
peak_615	0.0	0.0	1.4	1.7	1.8	2.1	1.8	1.6	2.0	2.0	1.43
peak_616	0.0	0.0	1.4	1.7	1.8	2.1	1.8	1.6	2.0	2.0	1.43
peak_617	1.8	1.6	2.0	2.0	1.8	2.0	1.5	1.2	1.2	1.7	1.68
peak_618	1.8	2.0	1.5	1.2	1.2	1.7	1.1	0.0	1.0	1.4	1.29
peak_619	1.4	1.1	0.0	1.6	1.7	2.0	1.6	1.2	0.0	1.5	1.20
peak_620	1.4	1.1	0.0	1.6	1.7	2.0	1.6	1.2	0.0	1.5	1.20
peak_621	0.0	0.0	0.0	0.0	1.4	2.1	0.0	0.0	0.0	0.0	0.35
peak_622	0.0	1.1	0.0	1.3	2.3	3.0	2.7	1.3	1.4	1.1	1.43
peak_623	0.0	0.0	0.0	0.0	2.1	3.1	2.9	1.9	1.4	1.2	1.25
peak_624	0.0	0.0	0.0	0.0	2.1	3.1	2.9	1.9	1.4	1.2	1.25
peak_625	0.0	0.0	0.0	0.0	1.0	2.1	0.0	0.0	0.0	0.0	0.31
peak_626	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_627	0.0	0.0	0.0	0.0	1.0	2.8	2.4	0.0	0.0	0.0	0.63
peak_628	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.20
peak_629	0.0	0.0	0.0	0.0	0.0	1.4	1.3	0.0	0.0	0.0	0.27
peak_630	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_631	0.0	0.0	0.0	0.0	2.3	2.9	1.5	0.0	0.0	0.0	0.67
peak_632	0.0	0.0	1.3	0.0	0.0	1.6	1.4	1.3	0.0	0.0	0.56
peak_633	0.0	0.0	1.0	0.0	1.4	1.9	0.0	0.0	0.0	0.0	0.43
peak_634	0.0	0.0	0.0	0.0	1.7	2.5	2.0	0.0	0.0	1.0	0.72
peak_635	0.0	0.0	0.0	1.9	2.8	3.2	2.9	2.3	1.9	1.6	1.65
peak_636	1.9	2.8	3.2	2.9	2.3	1.9	1.6	1.2	1.4	1.3	2.04
peak_637	0.0	0.0	1.1	1.9	2.7	2.8	2.0	0.0	0.0	0.0	1.04
peak_638	0.0	0.0	0.0	0.0	1.5	2.7	2.3	0.0	0.0	0.0	0.66
peak_639	0.0	0.0	0.0	1.3	2.8	2.9	2.0	0.0	0.0	0.0	0.90
peak_640	0.0	0.0	0.0	0.0	0.0	1.6	1.1	0.0	0.0	0.0	0.27
peak_641	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_642	0.0	0.0	0.0	0.0	2.3	2.8	1.7	0.0	0.0	0.0	0.68
peak_643	0.0	0.0	0.0	0.0	2.0	2.6	1.8	0.0	0.0	0.0	0.63
peak_644	0.0	0.0	0.0	0.0	0.0	1.5	1.3	0.0	0.0	0.0	0.27
peak_645	1.5	1.7	1.8	2.5	2.9	2.9	2.7	2.1	1.9	1.3	2.15
peak_646	1.5	1.7	1.8	2.5	2.9	2.9	2.7	2.1	1.9	1.3	2.15
peak_647	0.0	0.0	0.0	0.0	1.5	1.6	0.0	0.0	0.0	0.0	0.31
peak_648	0.0	0.0	0.0	0.0	1.1	2.1	1.6	0.0	0.0	0.0	0.48
peak_649	0.0	0.0	0.0	0.0	0.0	1.3	1.3	0.0	0.0	0.0	0.25
peak_650	0.0	0.0	0.0	0.0	0.0	1.4	1.4	0.0	0.0	0.0	0.27
peak_651	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_652	0.0	0.0	0.0	0.0	1.9	2.0	0.0	0.0	0.0	0.0	0.39
peak_653	0.0	0.0	0.0	0.0	1.9	3.0	2.7	1.9	1.8	1.5	1.29
peak_654	0.0	0.0	0.0	0.0	1.9	3.0	2.7	1.9	1.8	1.5	1.29
peak_655	0.0	1.1	1.4	1.6	1.8	2.9	2.8	0.0	0.0	0.0	1.16
peak_656	0.0	0.0	0.0	0.0	2.1	2.2	0.0	0.0	0.0	0.0	0.43
peak_657	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.20
peak_658	0.0	0.0	0.0	0.0	0.0	1.5	1.2	0.0	1.2	0.0	0.40
peak_659	0.0	0.0	0.0	0.0	0.0	2.4	1.7	0.0	0.0	0.0	0.40
peak_660	0.0	0.0	0.0	1.0	2.5	3.0	1.9	0.0	0.0	0.0	0.85
peak_661	0.0	0.0	0.0	1.2	2.5	3.0	2.3	1.7	2.0	1.4	1.41
peak_662	0.0	0.0	0.0	1.2	2.5	3.0	2.3	1.7	2.0	1.4	1.41
peak_663	0.0	0.0	1.1	1.0	1.5	2.2	1.1	0.0	0.0	0.0	0.69
peak_664	0.0	0.0	1.0	0.0	2.4	3.2	3.0	2.0	1.5	1.3	1.44
peak_665	0.0	0.0	0.0	1.0	2.4	3.0	2.6	1.3	0.0	0.0	1.02
peak_666	0.0	0.0	0.0	0.0	1.2	1.9	1.3	0.0	0.0	0.0	0.44
peak_667	1.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.25
peak_668	0.0	0.0	0.0	0.0	1.0	1.8	1.3	0.0	0.0	0.0	0.41
peak_669	0.0	0.0	0.0	0.0	1.1	1.7	0.0	0.0	0.0	0.0	0.28
peak_670	0.0	0.0	0.0	0.0	1.4	2.8	2.8	1.3	0.0	0.0	0.83
peak_671	0.0	0.0	0.0	0.0	1.1	1.6	0.0	0.0	0.0	0.0	0.27
peak_672	0.0	0.0	0.0	1.1	2.5	3.0	2.7	1.6	1.0	0.0	1.20
peak_673	0.0	0.0	0.0	1.0	2.2	3.0	2.3	1.2	0.0	1.1	1.08
peak_674	0.0	0.0	0.0	0.0	1.5	2.0	1.2	0.0	0.0	0.0	0.48
peak_675	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_676	1.1	1.1	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.38
peak_677	0.0	0.0	0.0	0.0	1.0	2.0	1.2	0.0	0.0	0.0	0.42
peak_678	0.0	0.0	0.0	0.0	0.0	1.8	1.5	0.0	1.4	0.0	0.48
peak_679	0.0	0.0	0.0	1.6	1.8	2.1	0.0	0.0	0.0	0.0	0.56
peak_680	0.0	0.0	0.0	1.6	1.8	2.1	0.0	0.0	0.0	0.0	0.56
peak_681	0.0	0.0	1.1	0.0	0.0	1.9	1.5	1.1	0.0	0.0	0.56
peak_682	0.0	0.0	1.0	1.4	1.3	1.9	1.1	0.0	0.0	0.0	0.67
peak_683	1.1	0.0	0.0	0.0	1.1	1.8	1.5	0.0	0.0	0.0	0.56
peak_684	0.0	0.0	0.0	0.0	0.0	1.9	1.8	0.0	1.7	1.5	0.71
peak_685	0.0	0.0	0.0	0.0	0.0	1.9	1.8	0.0	1.7	1.5	0.71
peak_686	0.0	0.0	0.0	0.0	0.0	1.7	1.2	0.0	0.0	0.0	0.29
peak_687	0.0	0.0	1.0	1.2	2.7	2.9	1.7	0.0	0.0	0.0	0.96
peak_688	0.0	0.0	0.0	0.0	0.0	1.6	1.0	0.0	1.1	1.2	0.49
peak_689	1.2	1.4	1.4	0.0	1.7	2.8	2.4	1.3	1.3	0.0	1.36
peak_690	0.0	0.0	0.0	0.0	1.4	2.0	1.4	2.0	1.5	0.0	0.82
peak_691	0.0	0.0	0.0	0.0	1.4	2.0	1.4	2.0	1.5	0.0	0.82
peak_692	0.0	0.0	0.0	0.0	0.0	1.8	1.7	1.2	0.0	0.0	0.47
peak_693	0.0	1.7	1.4	0.0	1.1	1.9	1.7	0.0	0.0	0.0	0.78
peak_694	0.0	0.0	0.0	1.3	2.4	3.1	2.8	1.1	0.0	1.2	1.19
peak_695	1.3	0.0	1.1	1.4	1.6	2.1	1.4	1.2	1.3	0.0	1.16
peak_696	1.1	1.7	1.6	2.1	2.0	2.2	1.4	1.0	1.3	1.6	1.61
peak_697	1.1	1.7	1.6	2.1	2.0	2.2	1.4	1.0	1.3	1.6	1.61
peak_698	1.1	1.7	1.6	2.1	2.0	2.2	1.4	1.0	1.3	1.6	1.61
peak_699	1.6	2.1	1.3	1.1	1.8	2.1	1.8	1.0	0.0	1.4	1.43
peak_700	0.0	1.1	0.0	0.0	0.0	2.3	2.2	1.1	0.0	0.0	0.67
peak_701	0.0	1.2	1.5	2.3	3.0	3.1	2.8	1.9	1.1	0.0	1.70
peak_702	0.0	1.2	1.5	2.3	3.0	3.1	2.8	1.9	1.1	0.0	1.70
peak_703	2.0	1.8	0.0	0.0	0.0	2.4	2.2	1.1	1.2	1.3	1.19
peak_704	2.0	1.8	0.0	0.0	0.0	2.4	2.2	1.1	1.2	1.3	1.19
peak_705	1.1	0.0	1.0	1.3	2.4	3.0	2.9	1.6	0.0	0.0	1.32
peak_706	0.0	0.0	1.0	1.7	1.9	2.0	0.0	0.0	0.0	0.0	0.68
peak_707	0.0	0.0	0.0	0.0	1.8	2.7	2.2	1.4	1.0	0.0	0.91
peak_708	0.0	0.0	0.0	0.0	2.1	2.2	1.1	0.0	0.0	0.0	0.54
peak_709	0.0	0.0	0.0	0.0	0.0	2.0	1.9	0.0	1.3	0.0	0.52
peak_710	0.0	0.0	0.0	1.0	0.0	2.2	2.0	0.0	0.0	0.0	0.52
peak_711	0.0	0.0	1.1	2.1	1.5	2.3	2.0	0.0	0.0	0.0	0.90
peak_712	0.0	0.0	1.1	2.1	1.5	2.3	2.0	0.0	0.0	0.0	0.90
peak_713	1.6	1.6	1.6	1.9	1.2	2.0	2.9	2.4	1.2	0.0	1.64
peak_714	1.6	1.6	1.9	1.2	2.0	2.9	2.4	1.2	0.0	0.0	1.48
peak_715	1.6	1.6	1.9	1.2	2.0	2.9	2.4	1.2	0.0	0.0	1.48
peak_716	0.0	1.0	0.0	0.0	0.0	1.8	1.3	0.0	1.3	0.0	0.53
peak_717	0.0	0.0	0.0	1.3	1.6	2.5	2.4	1.1	0.0	0.0	0.90
peak_718	0.0	0.0	0.0	1.2	1.6	1.6	1.3	0.0	1.1	1.5	0.82
peak_719	1.6	1.3	0.0	1.1	1.5	1.8	0.0	0.0	0.0	0.0	0.73
peak_720	1.0	1.2	0.0	0.0	1.7	2.9	2.5	1.9	1.9	1.7	1.49
peak_721	1.6	0.0	1.0	1.4	1.6	1.8	1.2	0.0	0.0	0.0	0.86
peak_722	0.0	0.0	0.0	0.0	0.0	1.6	1.2	0.0	0.0	1.0	0.38
peak_723	0.0	0.0	0.0	0.0	1.1	1.5	0.0	0.0	0.0	0.0	0.26
peak_724	0.0	0.0	0.0	0.0	0.0	2.4	1.7	1.2	1.0	0.0	0.62
peak_725	0.0	0.0	0.0	0.0	1.3	1.9	1.0	0.0	1.2	0.0	0.54
peak_726	0.0	0.0	0.0	0.0	1.8	2.7	2.5	0.0	0.0	0.0	0.70
peak_727	0.0	0.0	0.0	0.0	1.8	2.7	2.5	0.0	0.0	0.0	0.70
peak_728	1.0	1.4	1.7	1.3	1.7	1.8	1.3	1.6	1.7	1.4	1.50
peak_729	1.0	1.4	1.7	1.3	1.7	1.8	1.3	1.6	1.7	1.4	1.50
peak_730	1.0	1.4	1.7	1.3	1.7	1.8	1.3	1.6	1.7	1.4	1.50
peak_731	1.5	0.0	0.0	1.2	2.2	2.7	1.7	0.0	0.0	0.0	0.93
peak_732	0.0	0.0	0.0	1.2	1.4	1.9	1.0	0.0	1.1	1.0	0.77
peak_733	1.0	0.0	1.1	1.0	1.4	2.1	1.8	0.0	1.7	1.5	1.17
peak_734	1.0	0.0	1.1	1.0	1.4	2.1	1.8	0.0	1.7	1.5	1.17
peak_735	1.0	0.0	1.1	1.0	1.4	2.1	1.8	0.0	1.7	1.5	1.17
peak_736	1.2	1.3	1.2	1.6	1.6	1.8	1.2	0.0	1.2	1.6	1.28
peak_737	1.2	1.3	1.2	1.6	1.6	1.8	1.2	0.0	1.2	1.6	1.28
peak_738	1.2	1.3	1.2	1.6	1.6	1.8	1.2	0.0	1.2	1.6	1.28
peak_739	1.2	1.3	1.2	1.6	1.6	1.8	1.2	0.0	1.2	1.6	1.28
peak_740	1.0	1.2	1.0	0.0	1.1	2.2	2.0	2.2	2.0	1.7	1.44
peak_741	1.8	2.6	2.0	1.9	2.1	2.9	2.7	1.6	0.0	1.3	1.88
peak_742	0.0	0.0	0.0	0.0	0.0	2.1	1.3	0.0	0.0	0.0	0.35
peak_743	0.0	1.1	0.0	0.0	1.5	1.6	1.3	1.3	0.0	1.1	0.79
peak_744	0.0	0.0	0.0	1.3	1.5	1.7	0.0	0.0	0.0	1.4	0.59
peak_745	0.0	0.0	0.0	1.3	1.5	1.7	0.0	0.0	0.0	1.4	0.59
peak_746	0.0	1.4	1.4	0.0	0.0	1.5	1.3	0.0	0.0	0.0	0.57
peak_747	0.0	0.0	0.0	0.0	0.0	1.5	1.4	0.0	0.0	0.0	0.29
peak_748	0.0	1.5	2.1	2.0	2.3	2.6	2.0	2.3	1.8	0.0	1.66
peak_749	2.1	2.0	2.3	2.6	2.0	2.3	1.8	0.0	0.0	1.5	1.66
peak_750	0.0	0.0	1.0	0.0	1.6	2.3	1.8	0.0	0.0	0.0	0.68
peak_751	0.0	0.0	1.5	0.0	1.7	2.2	1.1	0.0	0.0	0.0	0.65
peak_752	0.0	1.1	0.0	1.6	2.8	3.1	2.9	2.1	0.0	0.0	1.37
peak_753	0.0	0.0	0.0	0.0	1.3	1.6	1.6	1.3	1.2	1.3	0.83
peak_754	0.0	0.0	0.0	0.0	0.0	1.9	1.5	1.4	0.0	0.0	0.48
peak_755	0.0	0.0	0.0	0.0	0.0	1.9	1.5	1.4	0.0	0.0	0.48
peak_756	1.4	0.0	0.0	1.7	2.0	2.1	1.7	1.4	1.9	1.8	1.40
peak_757	1.4	0.0	0.0	1.7	2.0	2.1	1.7	1.4	1.9	1.8	1.40
peak_758	1.9	1.8	1.6	1.1	1.2	2.1	1.0	1.3	1.9	2.0	1.59
peak_759	1.9	1.8	1.6	1.1	1.2	2.1	1.0	1.3	1.9	2.0	1.59
peak_760	0.0	0.0	1.0	1.7	1.5	2.9	2.6	1.1	1.6	1.2	1.37
peak_761	0.0	0.0	1.0	1.7	1.5	2.9	2.6	1.1	1.6	1.2	1.37
peak_762	0.0	0.0	1.0	1.7	1.5	2.9	2.6	1.1	1.6	1.2	1.37
peak_763	0.0	0.0	0.0	1.0	1.3	1.7	0.0	0.0	0.0	0.0	0.40
peak_764	0.0	0.0	0.0	0.0	1.5	1.7	0.0	0.0	0.0	0.0	0.32
peak_765	0.0	1.0	1.6	1.4	1.8	2.1	1.6	1.8	1.4	0.0	1.28
peak_766	0.0	1.0	1.6	1.4	1.8	2.1	1.6	1.8	1.4	0.0	1.28
peak_767	1.5	1.5	0.0	0.0	1.2	1.9	1.6	1.8	1.3	1.9	1.26
peak_768	1.5	1.5	0.0	0.0	1.2	1.9	1.6	1.8	1.3	1.9	1.26
peak_769	1.5	1.5	0.0	0.0	1.2	1.9	1.6	1.8	1.3	1.9	1.26
peak_770	1.5	1.7	1.3	1.2	1.5	2.0	1.7	1.5	1.6	1.2	1.52
peak_771	1.5	1.7	1.3	1.2	1.5	2.0	1.7	1.5	1.6	1.2	1.52
peak_772	1.6	1.2	1.6	2.3	2.6	3.1	2.8	1.3	0.0	0.0	1.65
peak_773	0.0	0.0	0.0	0.0	1.6	1.9	1.1	0.0	0.0	1.0	0.56
peak_774	0.0	1.6	1.4	0.0	1.1	1.9	1.5	1.2	1.4	1.8	1.19
peak_775	1.4	1.8	1.4	2.2	2.5	2.5	3.1	3.0	2.5	1.8	2.23
peak_776	1.8	1.4	2.2	2.5	2.5	3.1	3.0	2.5	1.8	2.1	2.29
peak_777	1.8	1.4	2.2	2.5	2.5	3.1	3.0	2.5	1.8	2.1	2.29
peak_778	1.0	1.6	1.7	1.4	1.6	1.8	1.6	1.4	1.4	1.9	1.56
peak_779	1.6	1.8	1.6	1.4	1.4	1.9	2.0	2.0	2.3	3.2	1.92
peak_780	1.4	1.9	2.0	2.0	2.3	3.2	3.0	1.2	0.0	0.0	1.71
peak_781	1.0	1.0	0.0	0.0	1.1	1.7	0.0	1.2	0.0	0.0	0.61
peak_782	0.0	0.0	0.0	0.0	1.5	2.8	2.5	1.2	0.0	0.0	0.81
peak_783	0.0	0.0	0.0	0.0	0.0	1.8	1.4	0.0	0.0	1.3	0.45
peak_784	1.4	0.0	0.0	1.3	1.4	1.8	1.5	1.1	1.3	0.0	0.98
peak_785	0.0	0.0	1.2	0.0	0.0	2.3	2.1	0.0	0.0	0.0	0.55
peak_786	0.0	0.0	1.1	0.0	1.0	2.4	0.0	0.0	1.8	0.0	0.63
peak_787	0.0	0.0	1.1	0.0	1.0	2.4	0.0	0.0	1.8	0.0	0.63
peak_788	0.0	0.0	0.0	0.0	1.8	2.5	1.7	0.0	0.0	0.0	0.60
peak_789	0.0	0.0	0.0	1.1	2.5	3.0	2.6	1.5	1.2	0.0	1.19
peak_790	1.2	0.0	0.0	1.2	1.4	1.7	0.0	0.0	0.0	0.0	0.55
peak_791	0.0	0.0	0.0	0.0	2.3	3.1	2.2	1.3	0.0	0.0	0.88
peak_792	0.0	0.0	0.0	0.0	2.5	3.2	2.9	1.6	1.2	1.6	1.29
peak_793	0.0	0.0	0.0	0.0	2.5	3.2	2.9	1.6	1.2	1.6	1.29
peak_794	0.0	0.0	0.0	0.0	1.8	2.5	1.1	0.0	0.0	0.0	0.55
peak_795	0.0	0.0	0.0	0.0	1.7	1.8	0.0	1.2	0.0	1.0	0.57
peak_796	0.0	1.1	1.4	1.0	2.0	2.1	0.0	0.0	1.4	0.0	0.90
peak_797	0.0	0.0	0.0	1.5	2.7	3.1	2.3	0.0	0.0	1.4	1.09
peak_798	0.0	0.0	0.0	1.3	0.0	1.7	1.7	0.0	0.0	0.0	0.47
peak_799	0.0	1.4	0.0	0.0	1.3	1.7	0.0	0.0	0.0	0.0	0.44
peak_800	0.0	0.0	0.0	1.4	2.1	2.2	2.1	2.0	1.9	1.1	1.28
peak_801	0.0	0.0	0.0	0.0	1.6	1.8	0.0	0.0	0.0	0.0	0.35
peak_802	0.0	0.0	0.0	0.0	1.4	1.8	0.0	0.0	0.0	0.0	0.32
peak_803	0.0	0.0	1.0	0.0	1.0	2.2	2.0	0.0	0.0	0.0	0.62
peak_804	0.0	0.0	0.0	0.0	1.1	2.1	0.0	0.0	0.0	0.0	0.31
peak_805	0.0	0.0	0.0	1.2	2.5	2.7	2.0	1.1	0.0	0.0	0.96
peak_806	0.0	0.0	0.0	0.0	1.4	2.8	1.8	1.1	0.0	0.0	0.72
peak_807	2.0	1.9	1.6	1.5	2.3	2.5	2.0	2.0	2.0	1.9	1.97
peak_808	2.0	1.9	1.6	1.5	2.3	2.5	2.0	2.0	2.0	1.9	1.97
peak_809	1.5	1.3	1.0	1.4	1.3	1.8	1.7	0.0	0.0	0.0	1.01
peak_810	0.0	0.0	0.0	1.1	1.6	1.7	0.0	0.0	0.0	1.2	0.56
peak_811	0.0	0.0	0.0	0.0	1.2	2.8	2.0	0.0	1.1	1.2	0.82
peak_812	0.0	0.0	0.0	1.0	1.5	1.9	1.1	0.0	0.0	0.0	0.55
peak_813	0.0	0.0	0.0	0.0	1.3	1.8	1.1	0.0	0.0	0.0	0.43
peak_814	0.0	0.0	0.0	0.0	0.0	1.9	1.1	1.3	0.0	0.0	0.43
peak_815	1.1	0.0	0.0	1.1	1.9	2.0	1.1	1.2	1.9	1.4	1.16
peak_816	1.1	0.0	0.0	1.1	1.9	2.0	1.1	1.2	1.9	1.4	1.16
peak_817	1.1	1.9	2.0	1.1	1.2	1.9	1.4	1.1	1.8	1.7	1.51
peak_818	1.2	1.9	1.4	1.1	1.8	1.7	0.0	0.0	0.0	0.0	0.91
peak_819	1.7	0.0	0.0	0.0	0.0	1.6	1.5	0.0	0.0	1.0	0.59
peak_820	0.0	0.0	0.0	1.4	0.0	1.9	1.8	0.0	0.0	0.0	0.50
peak_821	1.3	1.7	0.0	1.3	1.6	1.8	1.8	2.0	2.7	2.7	1.69
peak_822	1.6	1.8	1.8	2.0	2.7	2.7	1.4	0.0	0.0	0.0	1.40
peak_823	1.6	1.8	1.8	2.0	2.7	2.7	1.4	0.0	0.0	0.0	1.40
peak_824	0.0	0.0	0.0	0.0	1.1	1.8	0.0	0.0	1.6	0.0	0.45
peak_825	0.0	0.0	1.6	0.0	0.0	1.8	1.8	0.0	0.0	0.0	0.52
peak_826	0.0	0.0	1.6	0.0	0.0	1.8	1.8	0.0	0.0	0.0	0.52
peak_827	0.0	0.0	1.0	1.7	2.9	3.1	2.3	1.7	1.5	0.0	1.43
peak_828	1.6	1.7	1.3	1.2	1.6	2.0	1.4	1.6	2.1	3.0	1.77
peak_829	2.0	1.4	1.6	2.1	3.0	3.1	2.3	1.0	0.0	0.0	1.66
peak_830	2.0	1.4	1.6	2.1	3.0	3.1	2.3	1.0	0.0	0.0	1.66
peak_831	0.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.0	1.0	0.55
peak_832	0.0	1.5	1.1	0.0	1.1	1.8	1.7	0.0	0.0	0.0	0.73
peak_833	0.0	0.0	1.0	0.0	1.6	3.0	2.7	1.3	1.4	1.1	1.21
peak_834	0.0	0.0	0.0	0.0	0.0	1.8	1.7	1.4	1.1	1.4	0.76
peak_835	2.2	2.5	2.3	2.3	2.8	3.2	3.0	1.8	0.0	0.0	2.00
peak_836	0.0	0.0	0.0	1.1	2.1	3.1	2.7	1.6	0.0	0.0	1.06
peak_837	1.0	0.0	1.3	1.6	1.1	2.2	2.0	0.0	0.0	0.0	0.91
peak_838	1.0	0.0	1.3	1.6	1.1	2.2	2.0	0.0	0.0	0.0	0.91
peak_839	1.0	1.7	0.0	0.0	1.7	1.8	1.6	1.4	0.0	0.0	0.92
peak_840	1.0	1.7	0.0	0.0	1.7	1.8	1.6	1.4	0.0	0.0	0.92
peak_841	1.0	1.7	0.0	0.0	1.7	1.8	1.6	1.4	0.0	0.0	0.92
peak_842	0.0	1.6	1.2	0.0	1.0	2.9	2.2	0.0	0.0	0.0	0.88
peak_843	0.0	1.6	1.2	0.0	1.0	2.9	2.2	0.0	0.0	0.0	0.88
peak_844	1.0	1.1	1.5	1.6	2.3	3.2	2.8	2.2	1.0	0.0	1.67
peak_845	1.3	1.2	1.0	1.1	1.7	1.9	1.7	1.5	1.4	1.5	1.44
peak_846	1.6	1.7	1.9	1.9	1.9	2.0	1.9	1.8	1.5	1.5	1.77
peak_847	1.6	1.7	1.9	1.9	1.9	2.0	1.9	1.8	1.5	1.5	1.77
peak_848	1.5	1.6	1.4	1.6	2.1	2.4	2.3	1.9	1.5	1.6	1.80
peak_849	1.5	1.6	1.4	1.6	2.1	2.4	2.3	1.9	1.5	1.6	1.80
peak_850	1.6	1.4	1.6	2.1	2.4	2.3	1.9	1.5	1.6	1.7	1.81
peak_851	2.2	2.3	2.6	2.8	2.9	3.2	2.9	2.5	2.6	2.9	2.68
peak_852	2.8	2.4	2.1	2.6	2.7	2.8	2.8	1.7	1.6	2.1	2.36
peak_853	2.7	2.8	2.8	1.7	1.6	2.1	2.1	2.0	1.9	1.3	2.10
peak_854	0.0	0.0	0.0	1.2	2.6	3.1	2.2	0.0	0.0	0.0	0.91
