Msl3l2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.6	0.6	0.3	1.0	1.1	1.1	1.0	0.9	0.6	0.6	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13
Msrb3	0.5	0.9	1.0	0.8	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.6	0.5	0.0	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.0	0.0	0.3	0.7	0.6	0.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.6	1.2	1.7	2.1	2.1	2.2	2.2	2.3	2.3	2.2	2.2	2.0	1.7	1.3	1.0	0.3	0.5	0.6	0.5	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.9	0.8	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.45
Mterf2	0.8	0.0	0.0	0.3	0.5	0.6	0.6	0.5	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.7	0.8	1.1	1.1	1.9	2.1	2.2	2.1	1.8	1.3	1.8	2.3	2.5	2.4	2.3	2.2	2.0	1.8	1.5	1.3	1.1	0.9	0.8	0.8	1.0	0.8	0.6	0.6	0.7	0.8	0.7	0.7	0.8	1.0	1.1	1.4	1.3	1.0	0.8	0.8	0.8	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.3	0.0	0.0	0.61
Mtfr2	0.3	0.3	0.0	0.0	0.3	0.6	0.6	0.6	0.5	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.5	0.6	0.6	0.0	0.0	0.3	0.7	1.1	1.3	1.5	1.7	1.8	1.7	1.6	1.8	2.4	2.4	2.3	2.1	2.2	2.2	2.1	1.9	1.5	1.2	1.0	0.9	0.7	0.6	0.3	0.0	0.0	0.0	0.7	0.7	0.3	0.3	0.5	0.3	0.0	0.0	0.5	0.6	0.5	0.7	0.6	0.3	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.6	0.6	0.7	0.5	0.3	0.0	0.0	0.3	0.56
Mthfd1l	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.8	0.8	0.9	1.1	1.3	1.5	1.6	1.8	2.0	2.2	2.1	2.0	2.4	2.6	2.6	2.6	2.5	2.3	2.1	2.0	2.3	2.4	2.4	2.3	2.1	1.9	1.8	1.6	1.5	1.5	1.6	1.5	1.6	1.6	1.7	1.7	1.7	1.6	1.6	1.5	1.5	1.5	1.3	1.2	1.2	1.1	1.2	1.4	1.4	1.3	0.8	0.3	0.7	0.9	1.0	0.9	1.0	1.1	1.1	0.6	0.0	0.95
Mtrf1l	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.5	0.3	0.0	0.3	0.3	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.5	0.9	1.1	1.1	1.2	1.3	1.8	2.1	2.3	2.3	2.2	1.8	1.5	2.0	2.1	1.9	1.5	2.1	2.5	2.7	2.7	2.5	2.3	2.0	1.5	1.7	1.8	2.0	2.1	2.0	2.0	1.9	1.8	1.7	1.5	1.2	1.2	1.2	1.2	1.1	1.2	1.2	1.1	0.8	0.6	1.0	1.0	0.9	1.0	1.0	0.8	1.0	0.8	0.8	0.8	1.0	0.8	0.9	0.8	0.8	0.9	1.1	1.1	1.3	1.5	1.5	1.00
Mum1	0.9	1.1	1.0	0.8	0.8	0.7	0.6	0.3	0.0	0.0	0.3	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.3	0.6	1.0	0.9	1.2	1.6	1.8	1.9	1.8	1.4	0.6	1.1	1.7	2.3	2.6	2.7	2.6	2.5	2.4	2.3	2.2	2.0	1.8	1.6	1.4	1.2	1.2	1.1	1.0	1.0	0.8	0.8	0.5	0.3	0.0	0.3	0.8	0.7	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.5	0.5	0.8	0.6	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.66
Myb	0.0	0.0	0.5	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.3	0.6	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.8	1.3	1.5	1.7	1.8	2.0	2.1	2.2	2.4	2.4	2.4	2.2	2.1	2.2	2.4	2.4	2.3	2.1	2.0	2.1	2.1	2.1	2.2	2.3	2.3	2.1	2.0	1.9	2.1	2.2	2.1	2.1	2.1	2.2	2.0	1.9	1.7	1.6	1.5	1.4	1.3	1.1	1.0	0.7	0.5	0.0	0.3	0.8	0.7	0.6	0.5	0.3	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.94
Mybpc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.3	0.6	0.5	0.5	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.09
Myct1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.06
Myf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.7	0.6	0.6	0.3	0.5	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12
Myf6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.7	0.9	1.1	1.0	1.0	1.0	1.0	0.8	0.6	1.1	1.3	1.4	1.3	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.20
Myl6	1.0	0.9	0.8	0.7	0.7	0.6	0.3	0.0	0.5	0.6	0.3	0.6	0.6	0.7	0.3	0.5	0.6	0.8	0.6	0.8	0.6	0.0	0.3	0.5	0.5	0.5	0.9	0.9	1.3	1.4	1.6	1.9	2.1	2.2	2.3	2.4	2.3	1.8	2.1	2.3	2.3	2.0	2.4	2.6	2.7	2.6	2.6	2.6	2.5	2.4	2.2	2.2	2.2	2.1	2.0	1.8	1.7	1.5	1.6	1.6	1.6	1.5	1.4	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.0	0.9	1.1	1.1	0.8	0.8	1.0	1.2	1.1	1.1	1.1	1.2	1.2	1.1	0.9	1.1	1.3	1.3	1.2	1.1	0.8	0.3	0.5	0.5	0.7	1.0	1.2	0.9	0.5	0.3	1.25
Myl6b	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.7	0.8	1.1	1.4	1.6	1.8	2.1	2.2	2.2	2.3	2.3	2.2	2.0	1.9	1.8	1.8	1.9	2.0	1.9	1.7	1.4	1.1	1.0	0.9	0.8	0.7	0.7	0.6	0.3	0.0	0.5	0.6	0.3	0.6	0.6	0.7	0.3	0.5	0.6	0.8	0.6	0.8	0.6	0.0	0.3	0.5	0.5	0.5	0.9	0.9	1.3	1.4	1.6	1.9	2.1	2.2	2.3	2.4	2.3	1.8	2.1	2.3	2.3	2.0	2.4	0.88
Myo1a	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.5	0.5	0.6	0.5	0.5	0.8	0.8	0.6	0.0	0.6	0.6	0.9	0.8	0.6	0.5	0.8	0.7	0.6	0.3	0.0	0.0	0.0	0.0	0.6	0.6	0.5	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.5	0.8	0.7	0.6	1.0	1.2	1.4	1.3	1.0	0.7	0.8	0.9	1.0	0.8	0.9	0.9	1.0	0.5	0.5	0.0	0.6	0.8	0.9	0.9	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.6	0.7	0.5	0.0	0.0	0.0	0.0	0.40
Mypn	0.5	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.7	1.0	1.2	1.4	1.4	1.3	1.1	0.9	0.5	0.7	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.3	0.5	0.7	0.8	0.3	0.5	0.3	0.7	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20
Myrfl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.3	0.3	0.5	0.5	0.6	0.5	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
Nab2	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.3	0.3	0.0	0.0	0.3	0.6	0.5	0.5	0.3	0.3	0.3	0.6	1.0	1.4	1.4	1.2	1.1	1.4	1.7	2.0	2.1	2.2	2.1	2.0	2.1	2.1	2.0	1.7	1.6	1.8	2.0	2.0	2.1	2.1	2.2	2.3	2.2	2.1	1.9	2.2	2.4	2.4	2.3	2.1	2.0	1.9	1.9	1.7	1.7	1.4	1.1	1.1	0.9	0.6	0.9	1.0	0.8	0.7	0.8	0.8	1.1	1.1	1.3	1.2	1.0	0.9	1.0	1.0	0.7	0.7	0.7	0.3	0.6	0.8	1.0	1.0	1.2	1.3	1.4	1.5	1.6	1.6	1.6	1.7	1.6	1.6	1.7	1.8	1.8	1.22
Nabp2	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.8	0.8	0.6	0.3	0.7	1.0	1.0	0.9	1.0	1.0	1.2	1.2	1.3	1.5	1.7	1.8	2.0	2.2	2.3	2.5	2.6	2.5	2.5	2.5	2.3	1.8	1.9	2.3	2.4	2.3	2.2	2.1	2.1	2.0	1.9	1.9	1.9	1.9	1.8	1.9	1.8	1.4	0.9	1.8	2.3	2.5	2.5	2.5	2.3	2.2	2.1	1.9	1.8	1.6	1.5	1.3	1.0	0.8	0.6	0.8	0.5	0.6	0.0	0.3	0.3	0.0	0.6	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07
Naca	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.5	0.5	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.6	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	1.2	1.6	1.9	2.1	2.2	2.4	2.4	2.5	2.4	2.2	2.2	2.5	2.7	2.7	2.8	2.7	2.7	2.7	2.7	2.7	2.6	2.6	2.6	2.5	2.4	2.3	2.3	2.3	2.2	2.2	2.1	2.1	2.0	1.9	1.9	2.0	1.9	2.0	1.9	1.9	1.8	1.8	1.7	1.7	1.7	1.6	1.3	1.0	1.0	1.3	1.5	1.4	1.4	1.2	1.2	1.1	1.0	1.0	1.23
Nap1l1	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.8	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.9	1.0	1.4	1.5	1.9	2.1	2.0	1.7	2.0	2.4	2.5	2.6	2.6	2.6	2.6	2.5	2.4	2.4	2.3	2.3	2.3	2.1	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.8	1.7	1.7	1.7	1.7	1.8	1.8	1.8	1.9	2.0	1.9	1.9	1.9	1.9	1.9	1.9	1.8	1.8	1.7	1.7	1.7	1.7	1.8	1.8	1.7	1.6	1.7	1.7	1.6	1.17
Nav3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.03
Ncln	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.6	0.9	1.0	1.1	1.3	1.6	1.8	1.8	1.8	1.8	1.7	1.7	1.7	1.7	1.6	1.5	1.3	1.1	1.0	0.8	0.8	0.6	0.7	0.5	0.8	0.8	0.6	0.0	0.6	1.2	1.5	1.7	1.8	2.1	2.3	2.2	1.6	1.7	2.5	2.6	2.7	2.5	2.5	2.4	2.4	2.3	2.1	2.0	1.9	1.7	1.6	1.4	1.3	1.0	1.0	0.8	0.9	1.0	1.0	1.1	0.8	1.0	0.9	1.1	1.0	1.0	1.0	0.8	0.9	0.6	0.0	0.0	0.0	0.3	0.5	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01
Ncoa7	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.3	0.6	0.7	0.5	0.7	0.6	0.5	0.6	0.8	0.8	0.8	0.9	1.0	1.0	1.0	1.2	1.3	1.2	1.2	1.1	0.8	0.0	0.3	0.5	0.6	0.3	0.0	0.0	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.0	0.0	0.8	0.8	0.7	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28
Ndufa12	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.7	0.8	1.1	1.3	1.7	1.9	2.1	2.1	1.8	2.2	2.5	2.5	2.3	2.3	2.3	2.2	2.1	2.0	1.9	1.5	1.0	0.8	0.7	0.5	0.3	0.3	0.5	0.6	0.3	0.0	0.0	0.0	0.6	0.5	0.0	0.3	0.3	0.0	0.3	0.3	0.6	0.7	0.7	0.3	0.3	0.3	0.0	0.0	0.3	0.0	0.3	0.3	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.53
Ndufa4l2	1.4	1.2	1.2	1.1	1.2	1.3	1.2	1.0	1.0	1.1	1.3	1.2	1.3	1.3	1.2	1.2	1.4	1.6	1.9	1.9	2.0	2.1	2.2	2.0	1.8	1.7	1.6	1.6	1.6	1.6	1.3	1.0	1.5	1.7	1.6	1.6	1.6	1.7	1.6	1.3	1.3	1.4	1.4	1.4	1.3	1.2	1.3	1.3	1.3	1.4	1.4	1.5	1.6	1.6	1.6	1.4	1.5	1.3	1.3	1.1	1.1	1.1	1.3	1.4	1.5	1.7	1.7	1.6	1.3	1.4	1.7	1.7	1.5	1.4	1.4	1.3	1.2	1.1	1.2	1.2	1.3	1.3	1.2	1.1	1.0	1.0	0.7	0.7	0.9	1.0	0.9	1.0	0.8	0.7	0.7	1.1	1.3	1.3	1.3	1.1	1.35
Ndufs7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.5	0.3	0.0	0.0	0.3	0.3	0.0	0.3	0.3	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.3	0.6	0.8	1.2	1.0	0.9	1.1	1.4	1.5	1.4	1.6	1.8	2.1	2.2	2.1	1.4	1.9	2.2	2.3	2.2	2.5	2.6	2.6	2.7	2.6	2.5	2.2	2.0	1.8	1.6	1.5	1.3	1.2	1.1	1.0	0.9	1.0	1.0	0.7	0.5	0.0	0.0	0.5	0.5	0.3	0.3	0.3	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.72
Nedd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.0	0.0	0.6	0.7	0.6	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.3	0.0	0.5	0.8	1.1	1.3	1.6	1.8	1.9	1.9	2.3	2.5	2.5	2.4	2.4	2.2	2.1	1.9	1.6	1.4	1.0	0.8	0.0	0.5	0.5	0.0	0.0	0.3	0.5	0.6	0.3	0.5	0.3	0.3	0.3	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45
Nemp1	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.6	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.5	0.6	0.5	0.0	0.0	0.0	0.0	0.6	0.9	1.0	1.3	1.7	2.0	2.2	2.4	2.3	1.9	1.2	1.5	2.4	2.5	2.6	2.6	2.5	2.4	2.3	2.2	2.1	1.9	1.4	1.1	1.2	1.1	1.1	0.8	0.6	0.0	0.3	0.0	0.0	0.5	0.7	0.6	0.3	0.3	0.3	0.6	0.5	0.5	0.5	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.8	0.8	0.5	0.3	0.5	0.5	0.3	0.3	0.5	0.6	0.5	0.3	0.67
Nepn	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06
Neurod4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.3	0.0	0.0	0.3	0.0	0.5	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.08
Neurog3	0.7	0.8	0.6	0.6	1.0	1.2	1.6	1.6	1.5	1.5	1.4	1.4	1.3	1.3	1.3	1.1	1.1	1.0	1.0	1.2	1.3	1.4	1.2	1.2	1.2	0.8	0.5	0.6	0.3	0.7	0.8	0.3	0.0	0.3	0.6	0.5	0.3	0.6	1.1	1.1	1.2	1.2	1.3	1.3	1.4	1.4	1.6	1.6	1.8	1.8	1.8	1.8	1.7	1.9	2.0	2.0	1.9	2.0	1.9	1.9	1.7	1.6	1.4	1.4	1.5	1.5	1.4	1.3	1.3	1.2	1.0	0.9	0.9	1.1	1.3	1.3	1.3	1.3	1.3	1.5	1.5	1.4	1.2	1.1	1.1	1.4	1.5	1.6	1.6	1.6	1.5	1.0	0.6	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.23
Nfic	0.0	0.0	0.0	0.3	0.8	1.2	1.3	1.7	1.8	2.0	2.2	2.4	2.4	2.5	2.6	2.6	2.6	2.5	2.5	2.5	2.5	2.4	2.3	2.2	2.0	1.6	0.9	1.3	1.4	1.1	0.7	0.7	0.3	0.7	0.6	0.3	0.0	0.0	0.3	0.5	0.5	0.3	0.5	0.6	0.3	0.8	1.0	1.2	1.6	1.6	1.6	2.0	2.1	2.1	2.0	1.9	1.8	1.7	1.6	1.2	1.1	1.2	1.2	1.0	1.0	1.0	1.1	1.1	1.0	1.0	1.1	1.2	1.2	1.3	1.0	1.0	1.1	1.1	1.0	0.9	1.0	0.9	0.7	0.3	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	1.08
Nfyb	1.3	0.9	1.1	1.3	1.2	1.1	1.1	1.0	1.0	0.8	0.5	0.6	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.5	0.6	0.5	0.5	0.5	1.2	1.6	1.8	1.9	2.2	2.2	2.1	1.6	1.4	2.0	2.3	2.3	2.3	2.5	2.6	2.5	2.5	2.5	2.5	2.4	2.2	2.1	2.1	1.8	1.6	1.6	1.6	1.5	1.4	1.2	1.2	1.0	1.0	0.9	1.1	1.2	1.1	1.1	1.0	0.9	1.0	1.1	1.4	1.3	1.3	1.1	0.8	0.5	0.6	0.8	0.8	0.0	0.3	0.8	0.8	0.5	0.5	0.5	1.02
